Layer,Head,Total_Importance,Avg_Importance,Num_Features,Stable_Feature_Count
11,0,0.04203636363636402,0.00200173160173162,21,1
3,1,0.016145454545454675,0.0007688311688311749,21,2
10,4,0.015636363636363948,0.0007445887445887594,21,1
10,0,0.015418181818182075,0.0007341991341991464,21,0
10,8,0.013236363636364068,0.0006303030303030509,21,1
0,1,0.009963636363636607,0.00047445887445888603,21,6
11,7,0.008145454545454865,0.0003878787878788031,21,0
6,7,0.008000000000000108,0.00038095238095238606,21,2
11,2,0.006690909090909436,0.00031861471861473504,21,1
9,2,0.006618181818181912,0.0003151515151515196,21,1
0,0,0.005600000000000261,0.0002666666666666791,21,4
10,1,0.005381818181818476,0.0002562770562770703,21,0
0,4,0.005309090909091118,0.0002528138528138628,21,4
7,4,0.005236363636363727,0.00024935064935065367,21,2
3,4,0.005018181818181933,0.00023896103896104442,21,1
9,1,0.0048000000000001045,0.00022857142857143355,21,2
0,11,0.004290909090909234,0.00020432900432901114,21,2
0,6,0.003927272727272979,0.000187012987012999,21,2
0,5,0.003781818181818386,0.0001800865800865898,21,5
2,9,0.0037818181818182863,0.00018008658008658506,21,1
9,0,0.003563636363636469,0.0001696969696969747,21,2
2,0,0.0035636363636364133,0.00016969696969697208,21,1
11,11,0.0034909090909093668,0.00016623376623377937,21,0
0,2,0.0034909090909092224,0.00016623376623377248,21,2
2,11,0.0031272727272729454,0.0001489177489177593,21,5
6,5,0.0031272727272728344,0.00014891774891775402,21,2
11,6,0.002909090909091183,0.00013852813852815158,21,2
10,5,0.0028363636363639587,0.00013506493506495042,21,0
8,4,0.002763636363636424,0.00013160173160173448,21,1
10,11,0.0024727272727275706,0.00011774891774893193,21,2
0,10,0.0024000000000001685,0.0001142857142857223,21,3
8,8,0.0021818181818182955,0.00010389610389610931,21,2
9,9,0.001963636363636434,9.350649350649685e-05,21,1
7,0,0.001818181818181963,8.658008658009348e-05,21,2
2,10,0.0018181818181818854,8.658008658008978e-05,21,0
3,9,0.0016000000000001235,7.619047619048207e-05,21,1
9,7,0.0016000000000000792,7.619047619047997e-05,21,2
7,11,0.001600000000000068,7.619047619047942e-05,21,1
8,2,0.0015272727272727994,7.272727272727616e-05,21,1
0,8,0.001454545454545675,6.926406926407976e-05,21,2
6,9,0.0013818181818182618,6.580086580086961e-05,21,2
11,3,0.0011636363636366772,5.541125541127034e-05,21,1
8,7,0.0010909090909091979,5.194805194805704e-05,21,1
7,3,0.0010909090909091313,5.194805194805387e-05,21,1
8,10,0.001018181818181918,4.848484848485324e-05,21,2
7,8,0.0009454545454546159,4.502164502164838e-05,21,1
9,3,0.0009454545454545937,4.5021645021647315e-05,21,1
6,4,0.0007272727272727763,3.463203463203697e-05,21,1
4,11,0.0007272727272727653,3.4632034632036445e-05,21,1
7,10,0.0006545454545455187,3.116883116883422e-05,21,1
5,9,0.0005818181818182278,2.7705627705629896e-05,21,1
11,9,0.0005090909090911589,2.424242424243614e-05,21,3
6,1,0.000509090909090959,2.424242424242662e-05,21,1
5,11,0.0005090909090909479,2.4242424242426094e-05,21,1
0,9,0.0004363636363638678,2.07792207792318e-05,21,4
4,5,0.00043636363636367914,2.0779220779222817e-05,21,1
0,7,0.00036363636363658804,1.7316017316028e-05,21,3
10,10,0.0003636363636365437,1.731601731602589e-05,21,1
6,8,0.0003636363636364104,1.7316017316019544e-05,21,0
5,5,0.0003636363636364104,1.7316017316019544e-05,21,1
7,1,0.00036363636363638817,1.7316017316018484e-05,21,1
8,9,0.00029090909090914165,1.3852813852816269e-05,21,1
5,1,0.00029090909090914165,1.3852813852816269e-05,21,1
2,1,0.00021818181818186177,1.0389610389612466e-05,21,0
5,2,0.00014545454545457083,6.9264069264081346e-06,21,0
1,11,7.272727272736871e-05,3.4632034632080335e-06,21,1
4,0,7.272727272736865e-05,3.463203463208031e-06,21,2
6,11,7.272727272735757e-05,3.4632034632075033e-06,21,2
7,6,7.272727272730206e-05,3.4632034632048597e-06,21,1
1,4,1.8886801844697487e-16,8.99371516414166e-18,21,4
3,11,9.99227827216953e-17,4.758227748652157e-18,21,2
9,11,2.2204460492503132e-17,1.0573552615477682e-18,21,0
11,5,-7.272727272703553e-05,-3.463203463192168e-06,21,1
8,11,-0.00014545454545448203,-6.926406926403906e-06,21,2
6,0,-0.0001454545454545042,-6.9264069264049624e-06,21,1
2,8,-0.00021818181818177295,-1.0389610389608236e-05,21,0
4,8,-0.00021818181818178406,-1.0389610389608764e-05,21,1
5,6,-0.00021818181818178406,-1.0389610389608764e-05,21,1
