Feature,Importance,Raw_Coefficient,Direction,Method
GAM_L11_H0_focus_normalized,0.060363482174595084,0.060363482174595084,n/a,mlp_weights
Spec_L0_H2_syntax,0.05830784149381949,0.05830784149381949,n/a,mlp_weights
GAM_L10_H4_confidence_avg,0.058092255935037126,0.058092255935037126,n/a,mlp_weights
GAM_L1_H10_focus_entropy,0.05675801950710116,0.05675801950710116,n/a,mlp_weights
Spec_L9_H8_syntax,0.056356457949744705,0.056356457949744705,n/a,mlp_weights
GAM_L8_H4_focus_entropy,0.056051133013674856,0.056051133013674856,n/a,mlp_weights
Spec_L10_H10_semantics,0.05589623421657211,0.05589623421657211,n/a,mlp_weights
GAM_L8_H5_focus_entropy,0.055468275644364524,0.055468275644364524,n/a,mlp_weights
Spec_L10_H8_semantics,0.05536930212013825,0.05536930212013825,n/a,mlp_weights
AttMap_L9_H5_max,0.05530596685451503,0.05530596685451503,n/a,mlp_weights
GAM_L11_H11_focus_normalized,0.055087605572655296,0.055087605572655296,n/a,mlp_weights
Spec_L2_H9_semantics,0.05504647823721236,0.05504647823721236,n/a,mlp_weights
GAM_L9_H10_confidence_max,0.05492519816015472,0.05492519816015472,n/a,mlp_weights
GAM_L6_H6_focus_entropy,0.054876953870265775,0.054876953870265775,n/a,mlp_weights
GAM_L10_H10_focus_entropy,0.05481956017320813,0.05481956017320813,n/a,mlp_weights
AttMap_L10_H2_max,0.0547434220794358,0.0547434220794358,n/a,mlp_weights
Spec_L10_H11_punct,0.054725786644691826,0.054725786644691826,n/a,mlp_weights
Spec_L11_H4_punct,0.05450821445340117,0.05450821445340117,n/a,mlp_weights
Spec_L10_H0_syntax,0.05444031876029472,0.05444031876029472,n/a,mlp_weights
AttMap_L10_H3_max,0.05439410095989056,0.05439410095989056,n/a,mlp_weights
GAM_L2_H8_focus_entropy,0.05438310312785207,0.05438310312785207,n/a,mlp_weights
GAM_L10_H0_focus_entropy,0.05434052709424508,0.05434052709424508,n/a,mlp_weights
GAM_L10_H5_focus_normalized,0.054282733006168524,0.054282733006168524,n/a,mlp_weights
GAM_L11_H10_confidence_max,0.0542234157903993,0.0542234157903993,n/a,mlp_weights
GAM_L7_H6_focus_entropy,0.054205179611047295,0.054205179611047295,n/a,mlp_weights
GAM_L10_H2_focus_normalized,0.05417931353615051,0.05417931353615051,n/a,mlp_weights
GAM_L8_H10_focus_entropy,0.05412021655884148,0.05412021655884148,n/a,mlp_weights
GAM_L9_H3_focus_entropy,0.05381855148272531,0.05381855148272531,n/a,mlp_weights
word_att_std,0.05373609297690938,0.05373609297690938,n/a,mlp_weights
GAM_L0_H3_focus_entropy,0.05372563766391755,0.05372563766391755,n/a,mlp_weights
GAM_L11_H1_focus_entropy,0.053688055971505576,0.053688055971505576,n/a,mlp_weights
GAM_L4_H2_focus_entropy,0.053558094384506566,0.053558094384506566,n/a,mlp_weights
GAM_L10_H10_balance,0.053331092787434906,0.053331092787434906,n/a,mlp_weights
GAM_L10_H3_confidence_avg,0.05332669286813368,0.05332669286813368,n/a,mlp_weights
GAM_L3_H4_focus_entropy,0.05332110534362397,0.05332110534362397,n/a,mlp_weights
GAM_L1_H3_focus_normalized,0.05322712855928988,0.05322712855928988,n/a,mlp_weights
ISA_flat_5,0.053096742133495856,0.053096742133495856,n/a,mlp_weights
GAM_L10_H1_focus_normalized,0.0529258939480187,0.0529258939480187,n/a,mlp_weights
GAM_L9_H8_focus_entropy,0.05277159361160612,0.05277159361160612,n/a,mlp_weights
GAM_L3_H8_focus_entropy,0.052744591689949945,0.052744591689949945,n/a,mlp_weights
Spec_L0_H4_syntax,0.05267911805161832,0.05267911805161832,n/a,mlp_weights
GAM_L9_H4_focus_entropy,0.05259627950921495,0.05259627950921495,n/a,mlp_weights
Spec_L2_H6_syntax,0.05253764656807265,0.05253764656807265,n/a,mlp_weights
GAM_L11_H1_confidence_max,0.0524768372169453,0.0524768372169453,n/a,mlp_weights
GAM_L6_H9_focus_entropy,0.05242034482432348,0.05242034482432348,n/a,mlp_weights
GAM_L0_H8_confidence_max,0.05228660561449465,0.05228660561449465,n/a,mlp_weights
Spec_L11_H3_punct,0.05226405099814238,0.05226405099814238,n/a,mlp_weights
GAM_L2_H3_focus_entropy,0.052227084398285675,0.052227084398285675,n/a,mlp_weights
GAM_L0_H7_focus_entropy,0.05217627169607697,0.05217627169607697,n/a,mlp_weights
GAM_L10_H0_confidence_max,0.052072451087505876,0.052072451087505876,n/a,mlp_weights
GAM_L11_H11_focus_entropy,0.05202783178002167,0.05202783178002167,n/a,mlp_weights
Spec_L11_H7_punct,0.051985906646771635,0.051985906646771635,n/a,mlp_weights
AttMap_L11_H1_max,0.051902512054655806,0.051902512054655806,n/a,mlp_weights
AttMap_L0_H1_max,0.05186540437417953,0.05186540437417953,n/a,mlp_weights
GAM_L10_H7_focus_entropy,0.051832515195448396,0.051832515195448396,n/a,mlp_weights
Spec_L9_H8_semantics,0.051801237716322904,0.051801237716322904,n/a,mlp_weights
Spec_L2_H0_semantics,0.051791446816776325,0.051791446816776325,n/a,mlp_weights
Spec_L1_H11_semantics,0.05178705581160695,0.05178705581160695,n/a,mlp_weights
GAM_L9_H9_focus_entropy,0.05175669032386259,0.05175669032386259,n/a,mlp_weights
Spec_L11_H9_punct,0.051556967636345874,0.051556967636345874,n/a,mlp_weights
Spec_L11_H7_syntax,0.05142279713060762,0.05142279713060762,n/a,mlp_weights
Spec_L4_H1_syntax,0.05135777289923109,0.05135777289923109,n/a,mlp_weights
GAM_L9_H10_focus_entropy,0.05128599004039842,0.05128599004039842,n/a,mlp_weights
GAM_L10_H3_focus_normalized,0.05128110206600582,0.05128110206600582,n/a,mlp_weights
Spec_L10_H8_punct,0.05125347552627603,0.05125347552627603,n/a,mlp_weights
GAM_L10_H5_focus_entropy,0.05122656559354726,0.05122656559354726,n/a,mlp_weights
Spec_L7_H0_syntax,0.05110872327900131,0.05110872327900131,n/a,mlp_weights
GAM_L9_H2_focus_entropy,0.051053466301716394,0.051053466301716394,n/a,mlp_weights
Spec_L0_H5_semantics,0.05102584366234293,0.05102584366234293,n/a,mlp_weights
Spec_L10_H10_cls,0.050989338932120785,0.050989338932120785,n/a,mlp_weights
GAM_L8_H2_focus_entropy,0.0509730031895497,0.0509730031895497,n/a,mlp_weights
Spec_L9_H7_semantics,0.0509726626184669,0.0509726626184669,n/a,mlp_weights
GAM_L10_H11_focus_normalized,0.05090726480111743,0.05090726480111743,n/a,mlp_weights
AttMap_L9_H10_max,0.050897753314152944,0.050897753314152944,n/a,mlp_weights
GAM_L5_H1_focus_entropy,0.05088840243634639,0.05088840243634639,n/a,mlp_weights
Spec_L11_H2_punct,0.05088444404851699,0.05088444404851699,n/a,mlp_weights
GAM_L2_H9_focus_entropy,0.05082767835122239,0.05082767835122239,n/a,mlp_weights
Spec_L11_H0_syntax,0.05080814949633165,0.05080814949633165,n/a,mlp_weights
GAM_L9_H6_focus_entropy,0.05079148394796491,0.05079148394796491,n/a,mlp_weights
GAM_L11_H2_confidence_avg,0.0507678118771857,0.0507678118771857,n/a,mlp_weights
Spec_L10_H3_punct,0.05069703563597505,0.05069703563597505,n/a,mlp_weights
GAM_L11_H7_focus_entropy,0.05069674053326149,0.05069674053326149,n/a,mlp_weights
GAM_L3_H2_focus_entropy,0.05066652315858013,0.05066652315858013,n/a,mlp_weights
GAM_L5_H5_focus_entropy,0.05062743622413939,0.05062743622413939,n/a,mlp_weights
GAM_L8_H9_focus_entropy,0.05054553363146738,0.05054553363146738,n/a,mlp_weights
GAM_L10_H1_confidence_max,0.05053111432304035,0.05053111432304035,n/a,mlp_weights
AttMap_L10_H11_max,0.05050352650523113,0.05050352650523113,n/a,mlp_weights
Spec_L10_H2_punct,0.05045657518515477,0.05045657518515477,n/a,mlp_weights
AttMap_L11_H9_max,0.05042276674324476,0.05042276674324476,n/a,mlp_weights
GAM_L6_H8_focus_entropy,0.05041411282941476,0.05041411282941476,n/a,mlp_weights
GAM_L8_H8_focus_entropy,0.0504093012813592,0.0504093012813592,n/a,mlp_weights
GAM_L3_H11_focus_entropy,0.05038318946032902,0.05038318946032902,n/a,mlp_weights
Spec_L11_H11_syntax,0.05036596263936529,0.05036596263936529,n/a,mlp_weights
GAM_L11_H5_confidence_avg,0.05029407925952105,0.05029407925952105,n/a,mlp_weights
Spec_L10_H4_punct,0.05028883068067794,0.05028883068067794,n/a,mlp_weights
Spec_L11_H1_punct,0.0502862644289663,0.0502862644289663,n/a,mlp_weights
GAM_L5_H6_focus_entropy,0.05027799469451383,0.05027799469451383,n/a,mlp_weights
AttMap_L0_H5_max,0.05026873028700747,0.05026873028700747,n/a,mlp_weights
GAM_L3_H6_focus_entropy,0.05022624111390174,0.05022624111390174,n/a,mlp_weights
Spec_L10_H6_punct,0.05014628208276753,0.05014628208276753,n/a,mlp_weights
GAM_layer1_focus_entropy,0.05014397246772026,0.05014397246772026,n/a,mlp_weights
GAM_L11_H8_confidence_max,0.050064497038284674,0.050064497038284674,n/a,mlp_weights
GAM_L1_H3_confidence_max,0.04999533599113172,0.04999533599113172,n/a,mlp_weights
GAM_L10_H3_confidence_max,0.049957088204485814,0.049957088204485814,n/a,mlp_weights
GAM_L10_H5_confidence_max,0.04993615464054378,0.04993615464054378,n/a,mlp_weights
GAM_L10_H7_focus_normalized,0.04991339183895187,0.04991339183895187,n/a,mlp_weights
GAM_L4_H0_focus_entropy,0.0498995186782226,0.0498995186782226,n/a,mlp_weights
GAM_L11_H6_confidence_avg,0.04984246326904523,0.04984246326904523,n/a,mlp_weights
AttMap_L11_H4_max,0.04981683218074502,0.04981683218074502,n/a,mlp_weights
Spec_L10_H7_punct,0.04976825395981369,0.04976825395981369,n/a,mlp_weights
GAM_layer8_focus_entropy,0.04976115477469956,0.04976115477469956,n/a,mlp_weights
GAM_L5_H10_focus_entropy,0.049730892086375954,0.049730892086375954,n/a,mlp_weights
Spec_L4_H1_semantics,0.04972289063995939,0.04972289063995939,n/a,mlp_weights
GAM_L8_H3_focus_entropy,0.049710137076303604,0.049710137076303604,n/a,mlp_weights
GAM_L0_H0_focus_entropy,0.04966356082590832,0.04966356082590832,n/a,mlp_weights
GAM_L11_H2_focus_entropy,0.04966118438731679,0.04966118438731679,n/a,mlp_weights
GAM_L6_H10_focus_entropy,0.049661173799305694,0.049661173799305694,n/a,mlp_weights
Spec_L0_H8_semantics,0.04964791450665418,0.04964791450665418,n/a,mlp_weights
GAM_L6_H3_focus_entropy,0.0496437950273592,0.0496437950273592,n/a,mlp_weights
GAM_L0_H1_confidence_max,0.04963470844952392,0.04963470844952392,n/a,mlp_weights
GAM_L11_H7_confidence_avg,0.049634385091032567,0.049634385091032567,n/a,mlp_weights
word_att_range,0.049620676820568164,0.049620676820568164,n/a,mlp_weights
Spec_L7_H4_syntax,0.04960778232761221,0.04960778232761221,n/a,mlp_weights
AttMap_L11_H0_max,0.0495803497918135,0.0495803497918135,n/a,mlp_weights
GAM_L0_H6_confidence_max,0.04956298555143066,0.04956298555143066,n/a,mlp_weights
GAM_layer10_focus_entropy,0.04954552109262551,0.04954552109262551,n/a,mlp_weights
GAM_L11_H5_confidence_max,0.04952873401308269,0.04952873401308269,n/a,mlp_weights
Spec_L10_H4_syntax,0.04952072182471536,0.04952072182471536,n/a,mlp_weights
GAM_layer4_focus_entropy,0.04948199051707273,0.04948199051707273,n/a,mlp_weights
Spec_L10_H9_syntax,0.04946307155537112,0.04946307155537112,n/a,mlp_weights
Spec_L0_H6_semantics,0.04943838952328077,0.04943838952328077,n/a,mlp_weights
Spec_L11_H8_syntax,0.04943178017897242,0.04943178017897242,n/a,mlp_weights
GAM_L7_H11_focus_entropy,0.04940751384044614,0.04940751384044614,n/a,mlp_weights
Spec_L0_H10_semantics,0.049396525003323706,0.049396525003323706,n/a,mlp_weights
GAM_L5_H0_focus_entropy,0.049338031963391885,0.049338031963391885,n/a,mlp_weights
GAM_L3_H0_focus_entropy,0.049324895115237105,0.049324895115237105,n/a,mlp_weights
GAM_L11_H9_focus_entropy,0.04930746059938979,0.04930746059938979,n/a,mlp_weights
GAM_L1_H11_focus_entropy,0.04928360050707042,0.04928360050707042,n/a,mlp_weights
